"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr12,29534895,29535369,Brain_CTCF_homo_peak_7592,GAINED,3.4205,1.7291,2.9851,0.7842
chr12,29629846,29630158,Brain_CTCF_homo_peak_7595,GAINED,7.7298,6.5226,6.6266,0.0228
chr12,29795408,29795661,Brain_CTCF_homo_peak_7597,GAINED,6.6213,6.2619,5.7887,-0.1132
chr12,29937778,29938862,Brain_CTCF_homo_peak_7604,GAINED,5.4647,5.6698,4.6277,-0.2924
chr12,31503215,31503522,Brain_CTCF_homo_peak_7622,GAINED,6.531,8.076,5.9918,-0.43
chr12,32060811,32061593,Brain_CTCF_homo_peak_7630,GAINED,3.5845,4.3023,4.7212,0.1338
chr12,32820773,32821154,Brain_CTCF_homo_peak_7636,GAINED,5.3295,3.4669,6.2334,0.8445
chr12,32927496,32927719,Brain_CTCF_homo_peak_7641,GAINED,6.493,7.9447,6.5713,-0.2734
chr12,32953702,32953967,Brain_CTCF_homo_peak_7642,GAINED,2.9796,2.9156,2.5996,-0.1649
chr12,32954254,32954566,Brain_CTCF_homo_peak_7643,GAINED,3.394,4.389,4.6123,0.0714
chr12,33034914,33035274,Brain_CTCF_homo_peak_7646,GAINED,8.4988,2.7265,5.9495,1.1229
chr12,33497332,33497594,Brain_CTCF_homo_peak_7659,GAINED,7.8781,8.8126,8.5992,-0.0353
chr12,34530028,34530328,Brain_CTCF_homo_peak_7662,GAINED,4.3287,3.1319,3.7871,0.2733
chr12,35047408,35047813,Brain_CTCF_homo_peak_7668a,GAINED,3.3097,3.9451,5.1988,0.3972
chr12,35047408,35047813,Brain_CTCF_homo_peak_7668b,GAINED,5.1615,3.9451,5.1988,0.3972
chr12,35534606,35534869,Brain_CTCF_homo_peak_7673a,GAINED,3.3853,5.1858,5.7325,0.1444
chr12,35534606,35534869,Brain_CTCF_homo_peak_7673b,GAINED,3.2531,5.1858,5.7325,0.1444
chr12,36108484,36108769,Brain_CTCF_homo_peak_7679,GAINED,7.9494,5.2887,8.7938,0.7325
chr12,36381015,36381868,Brain_CTCF_homo_peak_7681a,GAINED,3.5316,2.6582,4.9025,0.8806
chr12,36381015,36381868,Brain_CTCF_homo_peak_7681b,GAINED,8.3481,2.6582,4.9025,0.8806
chr12,38778621,38779133,Brain_CTCF_homo_peak_7692,GAINED,7.3146,5.5238,9.6294,0.8007
chr12,39072624,39072850,Brain_CTCF_homo_peak_7695,GAINED,5.297,7.3903,4.9016,-0.5914
chr12,40134597,40135165,Brain_CTCF_homo_peak_7704,GAINED,5.6281,4.2498,4.8103,0.1784
chr12,40177213,40177436,Brain_CTCF_homo_peak_7706,GAINED,3.7103,6.5126,5.3695,-0.278
chr12,40445863,40446144,Brain_CTCF_homo_peak_7709,GAINED,3.7665,4.9265,6.1839,0.3274
chr12,40446439,40446925,Brain_CTCF_homo_peak_7710,GAINED,6.4721,6.5905,5.4924,-0.2625
chr12,40679687,40680153,Brain_CTCF_homo_peak_7711,GAINED,4.3465,5.5113,4.937,-0.1585
chr12,40680620,40680915,Brain_CTCF_homo_peak_7712,GAINED,6.2902,7.6998,5.6529,-0.4451
chr12,41024081,41024865,Brain_CTCF_homo_peak_7715,GAINED,7.4206,5.0015,5.5238,0.1431
chr12,41354655,41354900,Brain_CTCF_homo_peak_7717,GAINED,3.7103,1.2239,3.7911,1.6232
chr12,44329783,44330104,Brain_CTCF_homo_peak_7727,GAINED,3.1087,3.7257,5.2852,0.5033
chr12,44434185,44434487,Brain_CTCF_homo_peak_7728,GAINED,3.8853,1.9742,3.5939,0.861
chr12,44602997,44603247,Brain_CTCF_homo_peak_7732,GAINED,4.809,6.8168,6.8497,0.0069
chr12,45072380,45072639,Brain_CTCF_homo_peak_7736,GAINED,3.6417,5.2446,3.2982,-0.6676
chr12,49382458,49382836,Brain_CTCF_homo_peak_7752,GAINED,4.0195,1.9805,3.7709,0.9256
chr12,49383191,49383485,Brain_CTCF_homo_peak_7753,GAINED,3.0919,1.4704,2.5023,0.763
chr12,49384290,49384873,Brain_CTCF_homo_peak_7754a,GAINED,3.0602,1.9382,4.5241,1.2187
chr12,49384290,49384873,Brain_CTCF_homo_peak_7754b,GAINED,5.7195,1.9382,4.5241,1.2187
chr12,49400919,49401620,Brain_CTCF_homo_peak_7757,GAINED,4.4107,3.4613,4.0211,0.2157
chr12,50111815,50112063,Brain_CTCF_homo_peak_7759,GAINED,4.1183,4.9049,5.8208,0.2465
chr12,51348303,51348600,Brain_CTCF_homo_peak_7767,GAINED,3.6573,5.102,6.1038,0.2582
chr12,51377240,51377494,Brain_CTCF_homo_peak_7768,GAINED,6.1602,7.28,6.9383,-0.0693
chr12,51654109,51654371,Brain_CTCF_homo_peak_7773,GAINED,3.3106,2.7048,3.2377,0.2585
chr12,51759679,51759909,Brain_CTCF_homo_peak_7776,GAINED,5.6847,6.9858,5.6783,-0.2985
chr12,51822323,51822566,Brain_CTCF_homo_peak_7778,GAINED,6.1838,8.0374,6.4658,-0.3135
chr12,51881803,51882102,Brain_CTCF_homo_peak_7780,GAINED,6.6213,4.2956,6.3361,0.5597
chr12,51974222,51974494,Brain_CTCF_homo_peak_7781,GAINED,5.297,8.213,4.3959,-0.9002
chr12,52281262,52281585,Brain_CTCF_homo_peak_7785,GAINED,7.2834,4.7903,6.0884,0.3453
chr12,52408455,52408703,Brain_CTCF_homo_peak_7786,GAINED,4.3038,4.0344,5.2399,0.3764
chr12,52503529,52503925,Brain_CTCF_homo_peak_7787a,GAINED,2.9325,3.9968,4.5879,0.1985
chr12,52503529,52503925,Brain_CTCF_homo_peak_7787b,GAINED,2.9325,3.9968,4.5879,0.1985
chr12,52603986,52604235,Brain_CTCF_homo_peak_7788,GAINED,3.0602,4.6123,4.6254,0.0041
chr12,52700606,52700972,Brain_CTCF_homo_peak_7790,GAINED,2.9882,4.6317,3.642,-0.346
chr12,53918787,53919109,Brain_CTCF_homo_peak_7800,GAINED,3.3106,3.0079,3.0915,0.0394
chr12,54002608,54002851,Brain_CTCF_homo_peak_7802,GAINED,5.297,7.0707,5.1843,-0.447
chr12,54203678,54203969,Brain_CTCF_homo_peak_7807,GAINED,4.3038,1.6521,3.7493,1.1774
chr12,54205185,54205557,Brain_CTCF_homo_peak_7808,GAINED,9.6009,5.6774,6.693,0.237
chr12,54675344,54675643,Brain_CTCF_homo_peak_7814,GAINED,3.6417,3.9229,4.2712,0.1224
chr12,54691219,54691470,Brain_CTCF_homo_peak_7816,GAINED,5.6281,6.037,6.0134,-0.0056
chr12,54985663,54985906,Brain_CTCF_homo_peak_7822,GAINED,3.2916,7.3216,6.048,-0.2753
chr12,55064519,55064829,Brain_CTCF_homo_peak_7823,GAINED,3.9728,3.3581,3.191,-0.0734
chr12,55313612,55314236,Brain_CTCF_homo_peak_7825a,GAINED,3.9728,5.5967,4.3414,-0.3657
chr12,55313612,55314236,Brain_CTCF_homo_peak_7825b,GAINED,5.297,5.5967,4.3414,-0.3657
chr12,55794529,55794764,Brain_CTCF_homo_peak_7836,GAINED,5.9592,6.6777,5.6106,-0.2508
chr12,55801227,55801471,Brain_CTCF_homo_peak_7837,GAINED,5.5654,3.1563,5.0294,0.6705
chr12,56057580,56057945,Brain_CTCF_homo_peak_7842,GAINED,8.2766,4.0323,5.2837,0.3891
chr12,56611723,56612338,Brain_CTCF_homo_peak_7848,GAINED,5.7048,3.1912,4.7831,0.5823
chr12,57194719,57194940,Brain_CTCF_homo_peak_7855,GAINED,6.2902,5.2554,5.812,0.145
chr12,57231150,57231369,Brain_CTCF_homo_peak_7857,GAINED,5.1615,9.8607,5.9946,-0.7171
chr12,57256256,57256519,Brain_CTCF_homo_peak_7858,GAINED,3.5316,2.8067,4.2843,0.6084
chr12,57637481,57637719,Brain_CTCF_homo_peak_7863,GAINED,5.6281,2.7193,4.8368,0.8285
chr12,57960251,57960499,Brain_CTCF_homo_peak_7864,GAINED,5.297,4.2077,4.6269,0.1367
chr12,59013269,59013631,Brain_CTCF_homo_peak_7869,GAINED,7.432,7.0312,8.7668,0.3179
chr12,59066258,59067152,Brain_CTCF_homo_peak_7872a,GAINED,6.6213,5.5119,6.2115,0.1721
chr12,59066258,59067152,Brain_CTCF_homo_peak_7872b,GAINED,4.8898,5.5119,6.2115,0.1721
chr12,59461010,59461238,Brain_CTCF_homo_peak_7877,GAINED,6.6213,7.4132,6.8091,-0.1225
chr12,62769038,62769319,Brain_CTCF_homo_peak_7882,GAINED,5.9233,8.4853,7.178,-0.2411
chr12,65036396,65036669,Brain_CTCF_homo_peak_7886,GAINED,5.0873,2.9418,6.1355,1.0579
chr12,66569129,66569448,Brain_CTCF_homo_peak_7892,GAINED,5.9592,2.48,5.0952,1.0358
chr12,67221421,67221809,Brain_CTCF_homo_peak_7894,GAINED,3.3853,4.4348,5.1386,0.2121
chr12,67222058,67222401,Brain_CTCF_homo_peak_7895,GAINED,2.5888,4.3099,4.9255,0.1922
chr12,69160860,69161093,Brain_CTCF_homo_peak_7904,GAINED,3.8032,4.3863,4.8384,0.1412
chr12,69177008,69177298,Brain_CTCF_homo_peak_7905,GAINED,4.1308,3.2399,4.4575,0.4591
chr12,69205163,69205502,Brain_CTCF_homo_peak_7906,GAINED,3.6417,4.7308,4.1077,-0.2033
chr12,69296474,69296785,Brain_CTCF_homo_peak_7907,GAINED,2.8292,3.7683,5.9777,0.6642
chr12,69573003,69573236,Brain_CTCF_homo_peak_7913,GAINED,4.6028,5.5703,6.0714,0.1241
chr12,69638297,69638541,Brain_CTCF_homo_peak_7915,GAINED,3.9728,5.524,3.8171,-0.5321
chr12,69724845,69725201,Brain_CTCF_homo_peak_7918,GAINED,3.6417,3.9335,3.3905,-0.2137
chr12,69907711,69907966,Brain_CTCF_homo_peak_7922,GAINED,3.4885,2.8124,3.609,0.3587
chr12,69908794,69909061,Brain_CTCF_homo_peak_7923,GAINED,4.1183,5.0033,5.2292,0.0636
chr12,70083854,70084103,Brain_CTCF_homo_peak_7928,GAINED,4.6349,4.9153,3.9637,-0.3098
chr12,70170019,70170266,Brain_CTCF_homo_peak_7931,GAINED,8.3213,8.3402,8.0294,-0.0547
chr12,70239979,70240225,Brain_CTCF_homo_peak_7934,GAINED,3.9346,5.5482,5.1822,-0.0983
chr12,70294182,70294518,Brain_CTCF_homo_peak_7935,GAINED,4.3465,4.8549,4.8095,-0.0135
chr12,70347082,70347730,Brain_CTCF_homo_peak_7937a,GAINED,4.3953,7.4718,8.7367,0.2254
chr12,70347082,70347730,Brain_CTCF_homo_peak_7937b,GAINED,4.9383,7.4718,8.7367,0.2254
chr12,70398695,70399022,Brain_CTCF_homo_peak_7938,GAINED,3.6338,4.1204,5.0668,0.2976
chr12,70599777,70599998,Brain_CTCF_homo_peak_7942,GAINED,5.297,4.0569,4.521,0.1559
chr12,70652825,70653065,Brain_CTCF_homo_peak_7943,GAINED,6.2831,6.5073,5.4417,-0.2576
chr12,70974761,70975244,Brain_CTCF_homo_peak_7951,GAINED,8.4015,3.5977,7.9434,1.1405
chr12,71272922,71273173,Brain_CTCF_homo_peak_7957,GAINED,3.3106,3.0583,3.3931,0.1494
chr12,72433089,72433408,Brain_CTCF_homo_peak_7974,GAINED,4.6182,5.1496,4.9529,-0.0561
chr12,72536150,72536594,Brain_CTCF_homo_peak_7978,GAINED,11.3666,5.8396,12.1376,1.0543
chr12,73046598,73046823,Brain_CTCF_homo_peak_7987,GAINED,4.966,8.3161,4.8276,-0.7833
chr12,73949786,73950053,Brain_CTCF_homo_peak_8000,GAINED,3.5316,3.8652,3.8823,0.0064
chr12,75449720,75449975,Brain_CTCF_homo_peak_8014,GAINED,9.5403,6.2617,8.3525,0.4151
chr12,75452998,75453329,Brain_CTCF_homo_peak_8015,GAINED,5.8746,6.2599,4.147,-0.5929
chr12,75485485,75485712,Brain_CTCF_homo_peak_8017,GAINED,4.6349,5.1033,4.569,-0.1592
chr12,75596452,75596811,Brain_CTCF_homo_peak_8018,GAINED,3.876,4.8389,5.4312,0.1663
chr12,75709353,75709574,Brain_CTCF_homo_peak_8021,GAINED,3.6417,3.8217,3.6099,-0.082
chr12,75818935,75819380,Brain_CTCF_homo_peak_8025,GAINED,4.1819,4.3968,5.5415,0.3331
chr12,75894299,75894662,Brain_CTCF_homo_peak_8026,GAINED,5.8746,7.2445,6.3628,-0.1869
chr12,76038318,76038551,Brain_CTCF_homo_peak_8029,GAINED,6.2902,3.627,5.0173,0.467
chr12,76765564,76765805,Brain_CTCF_homo_peak_8046,GAINED,3.3853,6.0594,7.0702,0.2222
chr12,77000997,77001276,Brain_CTCF_homo_peak_8052,GAINED,7.9455,5.4132,7.6289,0.4942
chr12,77238216,77238462,Brain_CTCF_homo_peak_8054,GAINED,3.3097,0.4713,3.5993,2.9066
chr12,77395752,77396007,Brain_CTCF_homo_peak_8057,GAINED,4.6349,3.1025,4.2174,0.4417
chr12,78092779,78093062,Brain_CTCF_homo_peak_8068,GAINED,5.5654,5.0029,4.9917,-0.0032
chr12,78097583,78098030,Brain_CTCF_homo_peak_8069,GAINED,5.9765,6.0195,4.9907,-0.2699
chr12,78855425,78855700,Brain_CTCF_homo_peak_8073,GAINED,3.9728,6.3879,3.6457,-0.8075
chr12,79092554,79092786,Brain_CTCF_homo_peak_8080,GAINED,5.297,8.1341,5.5793,-0.5431
chr12,79969815,79970061,Brain_CTCF_homo_peak_8094,GAINED,4.3693,6.5376,7.7335,0.242
chr12,80167963,80168434,Brain_CTCF_homo_peak_8104,GAINED,6.1639,5.9675,5.512,-0.1143
chr12,80435107,80435424,Brain_CTCF_homo_peak_8111,GAINED,5.8746,5.3319,6.1785,0.2123
chr12,80493379,80494033,Brain_CTCF_homo_peak_8114a,GAINED,3.6338,3.0483,4.3708,0.5185
chr12,80493379,80494033,Brain_CTCF_homo_peak_8114b,GAINED,4.0065,3.0483,4.3708,0.5185
chr12,80765070,80765358,Brain_CTCF_homo_peak_8128,GAINED,4.9311,4.3833,4.9356,0.1708
chr12,81025091,81025329,Brain_CTCF_homo_peak_8138,GAINED,5.3855,4.1682,5.665,0.4417
chr12,81160869,81161190,Brain_CTCF_homo_peak_8139,GAINED,7.6145,8.4617,6.5186,-0.3759
chr12,81168640,81168865,Brain_CTCF_homo_peak_8140,GAINED,5.2562,5.1864,6.0062,0.2113
chr12,81332813,81333181,Brain_CTCF_homo_peak_8143,GAINED,3.6749,2.655,4.5477,0.7742
chr12,81530661,81531178,Brain_CTCF_homo_peak_8145,GAINED,5.4869,3.5602,4.0078,0.1704
chr12,81631018,81631454,Brain_CTCF_homo_peak_8147,GAINED,3.9728,2.4002,3.4228,0.5102
chr12,81631866,81632218,Brain_CTCF_homo_peak_8148,GAINED,4.6349,2.2404,3.9608,0.8193
chr12,81941224,81941456,Brain_CTCF_homo_peak_8157,GAINED,5.297,2.8349,4.8922,0.7851
chr12,82171523,82171943,Brain_CTCF_homo_peak_8160,GAINED,12.8393,8.0533,11.3126,0.4898
chr12,82339634,82339857,Brain_CTCF_homo_peak_8162,GAINED,3.6417,2.5548,2.8348,0.1495
chr12,82453015,82453260,Brain_CTCF_homo_peak_8163,GAINED,4.6349,6.7519,5.2091,-0.3736
chr12,83027028,83027290,Brain_CTCF_homo_peak_8172,GAINED,3.7792,5.0243,4.7347,-0.0855
chr12,83100019,83100306,Brain_CTCF_homo_peak_8174,GAINED,4.3718,4.726,4.8559,0.039
chr12,83213791,83214028,Brain_CTCF_homo_peak_8177,GAINED,5.4332,7.9836,6.1867,-0.3673
chr12,83364895,83365206,Brain_CTCF_homo_peak_8178,GAINED,6.1639,5.393,5.2116,-0.0492
chr12,83486458,83486899,Brain_CTCF_homo_peak_8181,GAINED,8.2715,3.3306,7.1822,1.1063
chr12,83536003,83536316,Brain_CTCF_homo_peak_8184,GAINED,6.2902,6.0259,5.9775,-0.0116
chr12,83539787,83540012,Brain_CTCF_homo_peak_8185,GAINED,3.6071,2.3944,4.0562,0.758
chr12,83631771,83632171,Brain_CTCF_homo_peak_8186,GAINED,4.6996,5.7748,7.8418,0.4408
chr12,83688426,83688747,Brain_CTCF_homo_peak_8188,GAINED,4.6379,1.258,3.2964,1.3827
chr12,83972848,83973073,Brain_CTCF_homo_peak_8193,GAINED,4.3038,1.235,4.2377,1.7706
chr12,84054141,84054376,Brain_CTCF_homo_peak_8196,GAINED,5.775,6.6862,8.6374,0.3689
chr12,84175669,84176116,Brain_CTCF_homo_peak_8202,GAINED,6.1838,1.4646,4.4096,1.5835
chr12,84316821,84317101,Brain_CTCF_homo_peak_8204,GAINED,2.8417,3.3895,4.1214,0.2813
chr12,84451119,84451348,Brain_CTCF_homo_peak_8207,GAINED,3.4779,2.7913,5.4901,0.9734
chr12,84578136,84578476,Brain_CTCF_homo_peak_8213,GAINED,9.2698,3.9658,7.9944,1.0096
chr12,84759155,84759425,Brain_CTCF_homo_peak_8222,GAINED,5.9592,10.8097,5.4726,-0.9807
chr12,84818583,84818860,Brain_CTCF_homo_peak_8224,GAINED,4.6349,2.8669,4.291,0.5802
chr12,84970639,84970894,Brain_CTCF_homo_peak_8227,GAINED,4.0065,1.7364,3.609,1.0512
chr12,85074994,85075295,Brain_CTCF_homo_peak_8229,GAINED,5.6281,3.6279,4.648,0.3566
chr12,85374328,85374789,Brain_CTCF_homo_peak_8238,GAINED,5.0863,4.0426,4.6749,0.2092
chr12,85437189,85437414,Brain_CTCF_homo_peak_8239,GAINED,3.9728,7.9873,3.7575,-1.0859
chr12,85472052,85472527,Brain_CTCF_homo_peak_8241,GAINED,4.845,3.8803,5.0578,0.3815
chr12,85472970,85473213,Brain_CTCF_homo_peak_8242,GAINED,3.4524,2.8361,3.2562,0.1986
chr12,85599323,85599623,Brain_CTCF_homo_peak_8248,GAINED,3.8895,0.3315,4.3997,3.6907
chr12,85659140,85659405,Brain_CTCF_homo_peak_8249,GAINED,3.9728,2.7346,4.1471,0.599
chr12,85682391,85682701,Brain_CTCF_homo_peak_8251,GAINED,5.9765,3.8836,5.3337,0.4567
chr12,85705368,85705735,Brain_CTCF_homo_peak_8252,GAINED,4.6349,3.3676,4.1892,0.3141
chr12,85954237,85954529,Brain_CTCF_homo_peak_8258,GAINED,6.6213,9.042,5.6178,-0.6857
chr12,86178976,86179348,Brain_CTCF_homo_peak_8263,GAINED,7.3348,6.1638,8.0005,0.3757
chr12,86616431,86616689,Brain_CTCF_homo_peak_8269,GAINED,4.6349,4.8717,4.3289,-0.1701
chr12,86678520,86678943,Brain_CTCF_homo_peak_8271,GAINED,3.6338,3.8339,4.3044,0.1666
chr12,86781780,86782113,Brain_CTCF_homo_peak_8279,GAINED,6.5018,4.9301,6.1883,0.3273
chr12,86881849,86882306,Brain_CTCF_homo_peak_8285,GAINED,3.7056,4.3109,3.8048,-0.1797
chr12,86891599,86891827,Brain_CTCF_homo_peak_8289,GAINED,3.2599,2.9591,4.0352,0.4462
chr12,86913012,86913328,Brain_CTCF_homo_peak_8292,GAINED,4.5044,6.0668,4.1751,-0.538
chr12,86946385,86946653,Brain_CTCF_homo_peak_8295,GAINED,2.9071,0.0242,3.2731,6.5831
chr12,87147143,87147551,Brain_CTCF_homo_peak_8305,GAINED,4.8898,4.2774,5.7146,0.4171
chr12,87182543,87182767,Brain_CTCF_homo_peak_8306,GAINED,4.0195,4.0427,4.3491,0.1051
chr12,87235510,87235731,Brain_CTCF_homo_peak_8307,GAINED,3.3106,0.6151,3.4161,2.4544
chr12,87266615,87266955,Brain_CTCF_homo_peak_8308,GAINED,7.7791,7.2172,7.1945,-0.0045
chr12,87299381,87299855,Brain_CTCF_homo_peak_8310,GAINED,4.1183,7.1717,5.4903,-0.3848
chr12,87443456,87443841,Brain_CTCF_homo_peak_8314,GAINED,4.8725,3.1479,8.534,1.436
chr12,87471900,87472259,Brain_CTCF_homo_peak_8315,GAINED,3.6233,2.6826,5.4375,1.0166
chr12,88360467,88360915,Brain_CTCF_homo_peak_8316,GAINED,5.7048,3.8308,5.2043,0.4411
chr12,88381268,88381510,Brain_CTCF_homo_peak_8318,GAINED,4.3038,3.8907,3.6072,-0.1089
chr12,89211720,89211975,Brain_CTCF_homo_peak_8323,GAINED,3.4011,7.0065,3.3143,-1.0777
chr12,89500059,89500290,Brain_CTCF_homo_peak_8331,GAINED,4.6349,3.2063,3.8649,0.2688
chr12,89668817,89669050,Brain_CTCF_homo_peak_8335,GAINED,7.6145,3.4812,7.6355,1.1309
chr12,91383664,91384055,Brain_CTCF_homo_peak_8341,GAINED,6.0563,2.2432,6.1639,1.4542
chr12,91415072,91415365,Brain_CTCF_homo_peak_8343,GAINED,5.8746,4.5934,5.2337,0.1879
chr12,91592591,91592853,Brain_CTCF_homo_peak_8345,GAINED,5.6847,5.5336,5.7155,0.0466
chr12,91778764,91779005,Brain_CTCF_homo_peak_8348,GAINED,5.5654,5.3875,5.059,-0.0906
chr12,91824904,91825125,Brain_CTCF_homo_peak_8352,GAINED,3.7103,8.6905,3.42,-1.3429
chr12,94059601,94059869,Brain_CTCF_homo_peak_8359,GAINED,4.3038,5.2457,4.2181,-0.3138
chr12,95723224,95723579,Brain_CTCF_homo_peak_8364,GAINED,6.9524,6.8756,5.9334,-0.2123
chr12,98585341,98585666,Brain_CTCF_homo_peak_8378,GAINED,6.9524,8.0131,5.3947,-0.57
chr12,98855417,98855658,Brain_CTCF_homo_peak_8383,GAINED,2.9513,3.6311,3.3362,-0.1218
chr12,99172226,99172469,Brain_CTCF_homo_peak_8390,GAINED,3.6417,7.2209,3.3916,-1.0879
chr12,99340406,99340641,Brain_CTCF_homo_peak_8391,GAINED,4.7793,4.2639,6.7764,0.6671
chr12,99373940,99374204,Brain_CTCF_homo_peak_8392,GAINED,4.6349,8.125,4.6903,-0.7914
chr12,99973680,99973908,Brain_CTCF_homo_peak_8400,GAINED,5.9592,10.0567,5.6722,-0.8251
chr12,100182725,100182962,Brain_CTCF_homo_peak_8405,GAINED,5.6847,7.8634,6.0515,-0.3773
chr12,100187347,100188128,Brain_CTCF_homo_peak_8406a,GAINED,3.3915,4.0167,4.2189,0.0707
chr12,100187347,100188128,Brain_CTCF_homo_peak_8406b,GAINED,4.3605,4.0167,4.2189,0.0707
chr12,100200608,100200915,Brain_CTCF_homo_peak_8408,GAINED,2.6231,1.1949,3.4901,1.5385
chr12,100310699,100310945,Brain_CTCF_homo_peak_8410,GAINED,3.9346,5.2882,5.9777,0.1765
chr12,100483002,100483334,Brain_CTCF_homo_peak_8414,GAINED,3.9728,3.4713,3.9483,0.1853
chr12,100639676,100639925,Brain_CTCF_homo_peak_8420,GAINED,4.3465,7.5386,5.2701,-0.5156
chr12,100772550,100772841,Brain_CTCF_homo_peak_8422,GAINED,4.3287,4.3811,4.2229,-0.0529
chr12,100908009,100908262,Brain_CTCF_homo_peak_8426,GAINED,3.1862,4.0989,4.4167,0.1075
chr12,101084281,101084589,Brain_CTCF_homo_peak_8433,GAINED,6.3551,4.7332,5.5515,0.2296
chr12,101782997,101783290,Brain_CTCF_homo_peak_8435,GAINED,4.966,1.5863,4.6771,1.554
chr12,101811277,101811564,Brain_CTCF_homo_peak_8436,GAINED,4.6349,5.0812,4.4883,-0.1786
chr12,101873937,101874206,Brain_CTCF_homo_peak_8437,GAINED,3.7103,4.0,3.9969,-0.0011
chr12,102283140,102283441,Brain_CTCF_homo_peak_8444,GAINED,6.6976,4.1924,7.925,0.917
chr12,102439497,102439755,Brain_CTCF_homo_peak_8446,GAINED,2.8719,2.8184,3.8089,0.4332
chr12,102464670,102464967,Brain_CTCF_homo_peak_8448,GAINED,4.3718,4.0856,5.4401,0.4122
chr12,102485015,102485250,Brain_CTCF_homo_peak_8450,GAINED,4.3038,3.4771,4.4593,0.358
chr12,102498001,102498220,Brain_CTCF_homo_peak_8451,GAINED,6.783,9.8241,8.6714,-0.1799
chr12,102499795,102500024,Brain_CTCF_homo_peak_8452,GAINED,7.2834,11.1847,5.7044,-0.9701
chr12,102681622,102681866,Brain_CTCF_homo_peak_8457,GAINED,4.947,6.5215,5.0677,-0.3632
chr12,102743495,102743727,Brain_CTCF_homo_peak_8463,GAINED,3.1493,5.9175,4.9008,-0.2715
chr12,102769064,102769307,Brain_CTCF_homo_peak_8465,GAINED,4.3038,4.7694,4.8295,0.018
chr12,102779430,102779758,Brain_CTCF_homo_peak_8466,GAINED,7.9455,3.4801,5.3799,0.627
chr12,102878502,102879224,Brain_CTCF_homo_peak_8467,GAINED,7.0885,5.4157,6.4821,0.2589
chr12,102949793,102950074,Brain_CTCF_homo_peak_8470,GAINED,3.6338,2.7692,3.8282,0.4658
chr12,103100205,103100540,Brain_CTCF_homo_peak_8472,GAINED,7.5098,7.5338,7.141,-0.0771
chr12,103262552,103262790,Brain_CTCF_homo_peak_8477,GAINED,6.2902,10.894,5.2432,-1.0536
chr12,103513647,103513986,Brain_CTCF_homo_peak_8487,GAINED,5.6281,3.2551,5.3032,0.7025
chr12,103567256,103567577,Brain_CTCF_homo_peak_8489,GAINED,5.4332,7.2302,5.3037,-0.4463
chr12,104772002,104772330,Brain_CTCF_homo_peak_8501,GAINED,5.6281,7.2618,5.0271,-0.5297
chr12,104799521,104799769,Brain_CTCF_homo_peak_8502,GAINED,3.3106,3.4198,3.3141,-0.0451
chr12,104898851,104899149,Brain_CTCF_homo_peak_8504,GAINED,4.8898,6.5556,5.2686,-0.3148
chr12,104938956,104939235,Brain_CTCF_homo_peak_8506,GAINED,4.9188,3.8405,3.6025,-0.092
chr12,105453799,105454339,Brain_CTCF_homo_peak_8519,GAINED,3.2294,4.0203,4.0861,0.0233
chr12,105803369,105803622,Brain_CTCF_homo_peak_8529,GAINED,5.1615,8.3182,6.0309,-0.4632
chr12,105840512,105840928,Brain_CTCF_homo_peak_8532,GAINED,5.9592,6.0452,4.7204,-0.3562
chr12,105903104,105903326,Brain_CTCF_homo_peak_8536,GAINED,5.5747,3.6694,5.1305,0.4824
chr12,106115709,106116026,Brain_CTCF_homo_peak_8542,GAINED,5.297,5.2373,5.0012,-0.0664
chr12,106125883,106126103,Brain_CTCF_homo_peak_8543,GAINED,5.297,5.4179,6.0357,0.1555
chr12,106130139,106130604,Brain_CTCF_homo_peak_8544,GAINED,5.2327,6.0713,4.4493,-0.4476
chr12,107982145,107982478,Brain_CTCF_homo_peak_8555,GAINED,5.0863,2.5093,5.6372,1.1645
chr12,108005035,108005328,Brain_CTCF_homo_peak_8558,GAINED,4.988,6.5549,6.7437,0.0409
chr12,108009224,108009479,Brain_CTCF_homo_peak_8560,GAINED,2.9882,6.7027,3.4133,-0.9715
chr12,108179535,108180080,Brain_CTCF_homo_peak_8566,GAINED,7.7049,6.0797,5.6461,-0.1066
chr12,108274605,108274978,Brain_CTCF_homo_peak_8572,GAINED,2.8739,4.79,5.3703,0.1647
chr12,108287861,108288164,Brain_CTCF_homo_peak_8573,GAINED,2.9796,3.2427,2.7593,-0.2321
chr12,108555178,108555403,Brain_CTCF_homo_peak_8589,GAINED,3.2788,5.8173,5.0949,-0.1909
chr12,108792981,108793244,Brain_CTCF_homo_peak_8599,GAINED,4.5904,6.8466,6.496,-0.0757
chr12,109053596,109053840,Brain_CTCF_homo_peak_8606,GAINED,3.7103,1.2289,2.8314,1.1975
chr12,109436268,109436542,Brain_CTCF_homo_peak_8609,GAINED,5.4332,9.1708,5.6452,-0.699
chr12,109539025,109539270,Brain_CTCF_homo_peak_8612,GAINED,4.1887,4.4469,4.6245,0.0564
chr12,109566695,109567007,Brain_CTCF_homo_peak_8615,GAINED,4.6349,3.4887,3.8778,0.1521
